"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.52101374,13.6427,4.49,1.09892,71.7812,0.0621,8.75484,0,0,"negative"
1.52222108,13.21045,3.7716,0.79076,71.9884,0.13041,10.2452,0,0,"negative"
1.51782454,12.69175,3.53812,1.33967,72.9516,0.57132,8.75484,0,0,"negative"
1.5160477,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0,0,"negative"
1.52171992,13.5097,3.8614,0.88064,71.7924,0.22977,9.54032,0,0.0561,"negative"
1.5184396,13.25035,3.75813,1.32041,72.4028,0.57753,8.42128,0,0,"negative"
1.51766508,13.21045,3.69078,1.29152,72.61,0.57132,8.21684,0,0,"negative"
1.51645774,13.4432,3.60996,1.53869,72.3916,0.65826,8.03392,0,0,"negative"
1.51663998,13.1373,3.44832,1.76018,72.4812,0.60237,8.37824,0,0.0867,"positive"
1.516845,14.9195,0,1.9913,73.58,0,8.39976,1.59075,0,"negative"
1.51743728,13.2969,3.60098,1.14065,73.0916,0.57753,8.1738,0,0,"negative"
1.51531874,14.38085,0,2.65898,73.0972,0.03726,9.07764,0.63945,0,"negative"
1.5266404,11.22875,0,0.7715,73.2092,0,14.6836,0,0,"negative"
1.52121876,14.0284,3.75813,0.5789,71.7924,0.11178,9.64792,0,0,"positive"
1.5215149,13.05085,3.65037,0.87101,72.3188,0.19251,9.85236,0,0.0867,"negative"
1.51736894,12.7782,3.61894,1.29152,72.7892,0.58995,8.70104,0,0,"negative"
1.51743728,12.19965,3.25076,1.15991,73.5508,0.621,8.89472,0,0.1224,"negative"
1.5190091,13.48975,3.47975,1.3493,71.9492,0.55269,9.00232,0,0,"negative"
1.51761952,12.79815,3.65935,1.26905,73.0076,0.60237,8.56116,0,0,"negative"
1.51408862,14.24785,3.08912,2.08118,72.2796,1.09917,7.07628,0,0,"negative"
1.51315464,13.0176,0,3.04097,70.482,6.21,6.95792,0,0,"negative"
1.51750562,12.81145,3.56955,1.3493,73.0188,0.621,8.59344,0,0,"negative"
1.51689056,13.33015,3.53812,1.60931,72.5428,0.6831,8.10924,0,0,"negative"
1.51777898,13.21045,3.38995,1.33004,72.7612,0.58995,8.59344,0,0,"negative"
1.52176548,13.7491,1.01025,1.35893,72.19,0.32913,11.14356,0,0,"negative"
1.51727782,14.70005,0,2.34119,73.282,0,8.94852,0.6615,0,"negative"
1.52474966,11.4482,0,1.87895,72.19,0.8073,13.24176,0,0.1734,"negative"
1.51755118,12.99765,3.60098,1.35893,72.9908,0.57132,8.39976,0,0.0561,"negative"
1.51812068,13.33015,3.84793,1.24979,72.778,0.52164,8.12,0,0,"negative"
1.51632106,13.3368,3.56955,1.57079,72.8676,0.60858,7.89404,0,0,"negative"
1.5173006,12.3526,2.72094,1.62857,72.8676,0.70173,9.22828,0,0,"negative"
1.51645774,13.03755,3.39893,1.25942,73.0076,0.52164,8.58268,0,0,"positive"
1.51846238,13.0974,3.96916,1.1888,72.442,0.60237,8.43204,0,0,"negative"
1.51784732,12.67845,3.66833,1.15991,73.1084,0.60858,8.70104,0,0,"negative"
1.51746006,12.83805,3.5022,1.14065,73.2708,0.5589,8.5504,0,0,"negative"
1.51588824,13.11735,3.40791,1.58042,73.2596,0.06831,8.389,0,0.0969,"negative"
1.52080872,13.78235,2.28092,1.42955,71.9884,0.49059,9.85236,0,0.0867,"negative"
1.5277794,12.63855,0,0.66878,72.022,0.0621,14.40384,0,0,"negative"
1.51919134,14.417,3.57853,1.36856,72.078,0.5589,8.30292,0,0,"negative"
1.51709558,12.99765,3.47077,1.78907,72.722,0.65826,8.18456,0,0,"negative"
1.5215149,13.11735,3.57853,0.8999,72.2012,0.22977,9.82008,0,0.0816,"negative"
1.5176423,12.9777,3.53812,1.21127,73.002,0.65205,8.52888,0,0,"negative"
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
1.5163894,14.36755,0,2.73923,72.8508,0,9.45424,0.53865,0,"negative"
1.51755118,12.7117,3.42138,1.19843,73.198,0.58995,8.63648,0,0,"negative"
1.51750562,12.8181,3.55159,1.49054,72.75,0.54027,8.51812,0,0.0969,"negative"
1.51720948,12.8713,3.47975,1.33004,73.0412,0.5589,8.43204,0,0,"negative"
1.52042146,13.3767,0,1.40066,72.2516,0.32913,12.49932,0,0,"negative"
1.51654886,12.7516,2.85115,1.43918,73.2708,0.57132,8.78712,0.11025,0.1122,"negative"
1.5151365,14.853,0,2.42144,73.7188,0,8.389,0.5607,0,"negative"
1.52222108,14.4274,0,0.99941,72.6716,0.09936,11.52016,0,0.0408,"negative"
1.51812068,13.4299,3.97814,1.17917,72.4924,0.57753,8.15228,0,0,"negative"
1.51720948,13.3767,3.5022,1.15028,72.8508,0.50301,8.43204,0,0,"negative"
1.51910022,13.90205,3.73119,1.17917,72.1228,0.0621,8.89472,0,0,"negative"
1.51568322,13.23705,3.48873,1.47128,73.2484,0.37881,8.03392,0,0,"negative"
1.52613924,13.70255,0,1.35893,71.238,0.19251,13.43544,0,0.051,"negative"
1.52171992,11.56125,1.88131,1.56116,72.862,0.47196,11.41256,0,0,"negative"
1.52210718,13.72915,3.83895,0.72014,71.7588,0.16767,9.74476,0,0,"negative"
1.51666276,12.858,0,1.8308,73.8812,0.96876,10.17516,0,0,"negative"
1.51652608,11.94695,0,1.1888,75.1804,2.70135,8.927,0,0,"negative"
1.51670832,13.23705,3.56955,1.3814,72.6996,0.5589,8.4428,0,0.051,"positive"
1.5177562,13.52965,3.40791,1.51943,72.0388,0.57753,8.78712,0,0,"positive"
1.51848516,13.6427,3.87038,1.26905,71.9604,0.54027,8.32444,0,0.1632,"negative"
1.51830292,14.3875,0,1.82117,72.862,1.40967,6.47372,2.8791,0,"negative"
1.52365622,15.79065,1.83192,1.31078,70.4316,0.3105,8.61496,1.67895,0,"negative"
1.51846238,13.40995,3.88834,1.33004,72.3804,0.50922,8.2814,0,0,"negative"
1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0,0,"negative"
