"Length","Diameter","Height","Whole_weight","Shucked_weight","Viscera_weight","Shell_weight","Class"
0.655,0.5,0.18,1.4155,0.508,0.314,0.445,"positive"
0.57,0.45,0.175,0.9555,0.38,0.1665,0.295,"positive"
0.64,0.54,0.175,1.571,0.627,0.271,0.475,"positive"
0.565,0.48,0.175,0.957,0.3885,0.215,0.275,"positive"
0.665,0.525,0.165,1.338,0.5515,0.3575,0.35,"positive"
0.645,0.525,0.19,1.8085,0.7035,0.3885,0.395,"positive"
0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,"positive"
0.64,0.505,0.165,1.4435,0.6145,0.3035,0.39,"positive"
0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385,"positive"
0.61,0.5,0.24,1.642,0.532,0.3345,0.69,"positive"
0.615,0.48,0.19,1.36,0.5305,0.2375,0.47,"positive"
0.465,0.35,0.13,0.494,0.1945,0.103,0.155,"positive"
0.65,0.525,0.18,1.626,0.597,0.3445,0.53,"positive"
0.66,0.505,0.2,1.6305,0.4865,0.297,0.61,"positive"
0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13,"positive"
0.52,0.435,0.195,0.973,0.2985,0.2135,0.355,"positive"
0.58,0.49,0.195,1.3165,0.5305,0.254,0.41,"positive"
0.565,0.455,0.17,0.9065,0.342,0.156,0.32,"positive"
0.485,0.38,0.14,0.673,0.2175,0.13,0.195,"positive"
0.635,0.51,0.155,1.156,0.428,0.289,0.315,"positive"
0.565,0.455,0.15,0.8205,0.365,0.159,0.26,"positive"
0.605,0.475,0.16,1.616,0.5495,0.332,0.34,"positive"
0.57,0.475,0.195,1.0295,0.4635,0.1905,0.305,"positive"
0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495,"positive"
0.5,0.405,0.14,0.6735,0.265,0.124,0.25,"positive"
0.545,0.41,0.145,0.873,0.3035,0.196,0.31,"positive"
0.495,0.37,0.125,0.4775,0.185,0.0705,0.169,"positive"
