"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0,0.17,"positive"
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0,0,"positive"
1.5167,13.24,3.57,1.38,72.7,0.56,8.44,0,0.1,"positive"
1.51779,13.64,3.65,0.65,73,0.06,8.93,0,0,"positive"
1.52127,14.32,3.9,0.83,71.5,0,9.49,0,0,"positive"
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0,0,"positive"
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,"positive"
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0,0,"positive"
1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0,0,"positive"
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0,0,"positive"
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0,0,"positive"
1.51646,13.04,3.4,1.26,73.01,0.52,8.58,0,0,"positive"
1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0,0,"positive"
1.51684023740678,12.9563225037977,3.53527883752249,1.46480402396061,72.5652788375225,0.606559910578653,8.64895633372478,0,0.0584815201628953,"positive"
1.5162745136805,13.3311566717457,3.41586488004541,1.39134070449043,72.6233675038093,0.593172976009082,8.33903785605449,0,0.0539405921543948,"positive"
1.51638655864394,13.2741155994497,3.42605078581255,1.50134848677553,72.5805866995873,0.59521015716251,8.35126094297506,0,0.0885726717626676,"positive"
1.5170055346264,13.2649175714375,3.43718794139102,1.68312764834613,72.3390673553012,0.59359397069551,8.51132360074203,0,0.115548750911839,"positive"
1.51672319778657,13.0693262750376,3.4828128008754,1.646417227739,72.5128128008754,0.6025240616058,8.4834865258378,0,0.127090952701401,"positive"
1.51768309483317,13.5029792657099,3.41277135736309,1.53662814417854,72.070484930994,0.581385678681545,8.76159358702833,0,0.0117782687931322,"positive"
1.51681424287202,12.9814206752926,3.52362611504272,1.50514037100598,72.5536261150427,0.605663547310978,8.6122054397501,0,0.073719695713371,"positive"
1.51637928201118,13.2778200670332,3.42538927374408,1.49420415643603,72.5833650502749,0.595077854748815,8.35046712849289,0,0.0863235307298601,"positive"
1.51649807758875,13.2173423184548,3.43618887170451,1.61083981440868,72.5380067388411,0.597237774340902,8.36342664604541,0,0.123042163795326,"positive"
1.5168402911135,12.9562706490327,3.53530291294912,1.46472068594536,72.5653029129491,0.606561762534548,8.64903226391645,0,0.0584500369126909,"positive"
1.51735956824044,13.3893077601562,3.42442997331731,1.60657983990386,72.1987297064904,0.587214986658655,8.64209277349757,0,0.0613273865985684,"positive"
1.51964375222405,13.703349394321,3.57573555577081,0.722386161449831,72.510306463805,0.151878282779362,9.0134501017537,0.125634848338086,0.201015757340938,"positive"
1.52037869085407,13.8566253652866,3.66219892400783,0.655573558721226,72.1723132970603,0.132227517270949,9.31214173748158,0.0666825518128462,0.106692082900554,"positive"
1.52115129970341,14.0233061065292,3.75811197876465,0.581201468058862,71.8107682335889,0.109141808529384,9.63764204282314,0,0,"positive"
1.51925877684481,13.807492096338,3.69724136050558,0.619937316041905,72.4803450344387,0.0814733456843533,9.23921617785469,0,0,"positive"
1.52087887954197,13.9609427921753,3.72104465199634,0.610101859821007,71.9422799967416,0.118853488182649,9.51542697962373,0.026560464547947,0.0424967432767153,"positive"
1.52034288309291,13.9043308830308,3.67203161812155,0.816257939902134,71.8528345584846,0.228128969951067,9.43384911881294,0,0,"positive"
1.52096384360734,14.0019295341708,3.75208268912509,0.585038288738579,71.877090419624,0.106401222329587,9.59817760154605,0,0,"positive"
1.52124021400116,14.1760343389586,3.83049933604896,0.705891671516001,71.6439656610414,0.0546076645329595,9.56942933022976,0,0,"positive"
1.52064195777316,13.911531300284,3.69317150272429,0.631640202440321,72.0512386711687,0.125188294835389,9.41913791850209,0.045564884506166,0.0729038152098656,"positive"
1.52080195708555,13.9834687904571,3.74687581269303,0.588351755558979,71.9343660603766,0.104034460315015,9.56409622853622,0,0,"positive"
1.52125922946988,14.2679424377601,3.87486876305658,0.785122791172471,71.5520575622399,0.0197459718841128,9.51872141364962,0,0,"positive"
1.51667714942789,13.1942988557834,3.5151586269401,1.55366434802301,72.5994574827235,0.578280457686633,8.41257931347005,0,0.131990800951608,"positive"
1.51656485031089,13.1273752590735,3.47426897021243,1.31242515544407,72.8745683484362,0.53747505181469,8.51883731864858,0,0.0436876295367256,"positive"
1.5167969542654,13.0864890797762,3.57403976105852,1.35172167259036,72.6636421504733,0.580198805292603,8.58139163704822,0,0.0596023894147947,"positive"
1.5161953644434,13.3913906669803,3.42701992562972,1.24543051823974,72.69158940739,0.585231777830049,8.3390728886798,0,0.0158940738998354,"positive"
1.51627760626134,13.3667181215994,3.45032177404501,1.26736166968942,72.6929601043556,0.581119686933234,8.35552125226706,0,0.0296010435558856,"positive"
1.5169062272552,12.9134735125955,3.57859280230012,1.31985038389917,72.6226647792989,0.60296401150059,8.74074808050413,0,0.0140719769988209,"positive"
1.51665435468865,13.1487093773065,3.46045125276782,1.72690436623525,72.4991606300743,0.596516249077395,8.38522562638391,0,0.163903435885441,"positive"
1.51666010204116,13.1602040823177,3.47424489878118,1.68322448719293,72.5244489810988,0.59191836707294,8.39212244939059,0,0.155857142377645,"positive"
1.51647614610311,13.053455085922,3.41143682303373,1.26807305155322,72.9891446168209,0.522691017184407,8.57058143985458,0,0.0067275429610163,"positive"
1.51659569561409,13.1530796784069,3.4961177266459,1.32784780704416,72.8347264984693,0.542615935681388,8.50084422511514,0,0.0565398392034695,"positive"
1.51667581280995,13.219844008293,3.55286740704905,1.3679064049758,72.7312417871458,0.555968801658601,8.4541091941949,0,0.0899220041465014,"positive"
1.5185552060597,13.64,3.59569505382795,0.699368132883683,72.8272115349071,0.109368132883683,8.91025274684653,0.0740521993255243,0.118483518920839,"positive"
1.51803196636474,13.64,3.6328281934699,0.665610733209178,72.9453624337679,0.0756107332091779,8.92375570671633,0.0234160998137668,0.0374657597020268,"positive"
1.517458268539,13.4903467093222,3.58764446221758,0.802147512189113,73.0024942215113,0.174734189519659,8.84270224710461,0,0,"positive"
1.51752299403626,13.6052418272058,3.61050207637018,0.740055265875999,72.951022574699,0.143735598095227,8.83362506634323,0,0,"positive"
1.51670813031397,13.1519384875055,3.44664103646064,1.14619587103603,73.0081343585416,0.434180492912419,8.6452974510449,0,0,"positive"
1.51897305660478,13.64,3.56604114417685,0.726326232566498,72.7328581860173,0.136326232566498,8.8994695069734,0.114489348849747,0.183182958159596,"positive"
1.51701191553344,13.5387108978443,3.53489874755032,0.912430855585262,72.8572744469624,0.304014655193314,8.64915294402279,0,0,"positive"
1.51773341837519,13.6456581624807,3.65565816248069,0.91027547411155,72.8698622629442,0.0882908124034293,8.74328063813737,0,0,"positive"
1.51773380557237,13.6456194427633,3.65561944276327,0.908494367110543,72.8707528164447,0.0880972138163634,8.744558388812,0,0,"positive"
1.51855942582302,13.64,3.59539558675373,0.699640375678428,72.8262586851255,0.109640375678428,8.91014384972863,0.0744605635176413,0.119136901628226,"positive"
1.51805411962315,13.64,3.63125602674438,0.66703997568693,72.9403600850957,0.0770399756869301,8.92318400972523,0.0255599635303952,0.0408959416486323,"positive"
