"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.51645774,13.03755,3.39893,1.25942,73.0076,0.52164,8.58268,0,0,"positive"
1.5177562,13.52965,3.40791,1.51943,72.0388,0.57753,8.78712,0,0,"positive"
1.51796122,13.50305,3.35852,1.62857,71.938,0.57132,8.80864,0,0.459,"positive"
1.52126432,14.321,3.90181,0.82928,71.5012,0,9.48652,0,0,"positive"
1.5193508,13.6427,3.53812,0.74903,72.6492,0.16146,8.89472,0.1512,0.1224,"positive"
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0,0,"positive"
1.52210718,14.188,3.78058,0.90953,71.3612,0.22977,9.1422,0,0.1887,"positive"
1.51609326,13.33015,3.52914,1.33967,72.6716,0.5589,8.3352,0,0,"positive"
1.51693612,12.858,3.57853,1.31078,72.61,0.60858,8.78712,0,0,"positive"
1.51670832,13.23705,3.56955,1.3814,72.6996,0.5589,8.4428,0,0.051,"positive"
1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0,0,"positive"
1.52121876,14.0284,3.75813,0.5789,71.7924,0.11178,9.64792,0,0,"positive"
1.51654886,13.40995,3.38995,1.27868,72.638,0.52164,8.64724,0,0,"positive"
1.51651772222116,13.2826924403175,3.39301867047784,1.27209841944284,72.7643007359255,0.52164,8.62517837794548,0,0,"positive"
1.51635450882564,13.1204226997853,3.43580920109039,1.28214909828357,72.91243517728,0.532193099090913,8.5125865764085,0,0,"positive"
1.51639334756545,13.0892434436719,3.42193411244198,1.27359771310551,72.9482391077451,0.528222698944691,8.53895787614514,0,0,"positive"
1.51648697573086,13.1570340449148,3.39604877893841,1.26559954539489,72.8890143313628,0.52164,8.60339399017105,0,0,"positive"
1.51627616069135,13.1833196052211,3.4637989688853,1.29939953116539,72.8402090657748,0.540202458956041,8.45938860594629,0,0,"positive"
1.51651041099794,13.079484169085,3.43479369889365,1.28505974909768,72.9428595284302,0.529471915489258,8.55327773648316,0,0.0107200131495483,"positive"
1.51645788539014,13.0381441976408,3.39891567160361,1.25945073105951,73.0070102700107,0.52164,8.58278301127736,0,0,"positive"
1.51688283694043,12.8779986900481,3.55852574083742,1.30505940562032,72.6542855982352,0.598896423766175,8.76434900477061,0,0,"positive"
1.5162521494127,13.2025955603743,3.47237696656303,1.30468625502406,72.8180739976563,0.542657079902762,8.4430850742261,0,0,"positive"
1.51716906753507,13.3657047398176,3.49847770969204,1.44209109274442,72.4090495828044,0.567091516755985,8.59419576218039,0,0.0285755579948891,"positive"
1.5173971956678,13.4294050601201,3.46328796337042,1.47214083714415,72.2651904862359,0.57114735054695,8.66915575632453,0,0.0174726313529536,"positive"
1.51683957163589,13.2736994528583,3.54930387026651,1.39868887210538,72.6168318576597,0.561233490453693,8.48592761315167,0,0.0446120229125954,"positive"
1.51613657356318,13.3353462523325,3.52598239764274,1.34435209683858,72.6551178522505,0.559385244014813,8.34697087896802,0,0,"positive"
1.51770094584745,13.5241719059584,3.40708805706778,1.50841202890129,72.0662225058457,0.574972183158018,8.78071836428956,0,0,"positive"
1.51755248464306,13.5052106253331,3.42276105459081,1.49740883714225,72.1163199813995,0.575247766666445,8.7317583849651,0,0,"positive"
1.51714380007475,13.3586492955976,3.50237532419549,1.43876278459104,72.4249834089853,0.566642292812658,8.58589319706142,0,0.0298053175820969,"positive"
1.51794472053315,13.5051906975823,3.36249477645083,1.61978670172417,71.9461121171542,0.57181976436039,8.80690812736947,0,0.422060895101633,"positive"
1.51703293890446,13.4579433116307,3.39715100147776,1.37520790121222,72.3977527792051,0.544048907159921,8.70332441462748,0,0,"positive"
1.51632072529446,13.3512043852181,3.50836325502649,1.37484994152412,72.5822680335684,0.560412408701037,8.39285175325435,0,0.055893365038326,"positive"
1.51725577509656,13.4377534070299,3.42295553899682,1.51946539786554,72.2150478924397,0.566629521777397,8.62984289776899,0,0.285656239599455,"positive"
1.5169554470498,13.2895169129597,3.52792559157186,1.43015280780545,72.549378943947,0.561349770898344,8.51495975728262,0,0.131475565742701,"positive"
1.51789937723398,13.4973257798644,3.36416873591403,1.61900535455654,71.9622873793608,0.570908809635141,8.79296576760557,0,0.443803834342165,"positive"
1.51635009465902,13.35392283911,3.50568064887829,1.37939222798653,72.5707338648289,0.560607684567645,8.40029550577342,0,0.0631100818477571,"positive"
1.51696912881367,13.4112211781218,3.44913789235896,1.47513248328155,72.3276218839206,0.56472362077659,8.55719154754177,0,0.215220767830499,"positive"
1.51658594795277,13.3757536248281,3.48413774165311,1.41586946334788,72.4781076970855,0.562175864779442,8.46007322231714,0,0.121064567935886,"positive"
1.51705340183999,13.310313444358,3.5114267493877,1.44947716369162,72.4898351908907,0.562320796913258,8.5435620243757,0,0.163374004879966,"positive"
1.51761795864312,13.4301730577617,3.41633662075395,1.56085197814646,72.1466581925139,0.567917249539099,8.7084095468103,0,0.347218825438991,"positive"
1.52032978387916,13.9897278676131,3.72418894467378,0.790087034315134,72.0618669732863,0.0788547818003548,9.19749324495572,0.0738439428230748,0.0597784299043939,"positive"
1.52029565115658,13.977628581625,3.71770156545951,0.788655561956957,72.0823446090145,0.0817348506720224,9.18693691671186,0.0765409972848371,0.0619617597067729,"positive"
1.52029814414818,14.1030532763032,3.76578436427139,1.01935510123122,71.649261109066,0.159058281843178,9.29389734434381,0,0,"positive"
1.51917625004823,13.849980149956,3.60783552102518,1.2400645447752,71.8211851789772,0.34375193529526,9.07022975785586,0,0,"positive"
1.5202303351757,13.954475528699,3.70528739205742,0.785916313103489,72.1215303745445,0.0872461169633735,9.1667364497775,0.0817020493302494,0.0661397542197257,"positive"
1.52185070281202,14.2284710936586,3.81746955401677,0.885110411533068,71.4038011512196,0.159852382030569,9.24697448848516,0,0.131279734034766,"positive"
1.51946847309533,13.6844124778225,3.56048534138178,0.753965023360245,72.5786030303107,0.151530917486041,8.93111310684851,0.141901862528734,0.114872936332785,"positive"
1.52142317473727,14.2959333459216,3.87896165057197,0.844404804434541,71.4748140483385,0.0433050008090283,9.42162563659936,0,0.0355644934180425,"positive"
1.52082205603856,14.1642273271026,3.81775183487239,0.81073214949135,71.7665324907655,0.0373175818458153,9.34973971425521,0.0349462304910645,0.0282898056356236,"positive"
1.51881874102505,13.6427,3.5761164753837,0.715345997635352,72.7686223297583,0.127826772435419,8.90564673697448,0.10001900153216,0.0809677631450817,"positive"
1.51718208844499,13.4625506697402,3.42343589145182,1.15898098935375,72.6405311600477,0.440240604824759,8.70316959719576,0.0341706606432795,0.027661963377893,"positive"
1.51833518141435,13.5742810401036,3.49472407825024,0.896147131949572,72.6614215685939,0.295052345071889,8.71692111893487,0.104059663994797,0.0842387756148353,"positive"
1.519141404778,13.6226092331526,3.53754276408162,0.786996439068168,72.6506398757875,0.18700751040101,8.85875395979375,0.141480838434398,0.114532107304037,"positive"
1.51700972356232,13.4482327591345,3.41432102651324,1.19156307894488,72.6398421778832,0.462397533039493,8.68794555201118,0.0248694014227018,0.0201323725802824,"positive"
1.51718484626275,13.4348840282617,3.53214915557124,1.14174932665974,72.6640938658357,0.425719733827114,8.52269250837624,0.0506664056092501,0.0410156616836786,"positive"
1.51839383415156,13.5782322864982,3.49723022537111,0.887651006926747,72.6607157638153,0.287337286663789,8.7271891380461,0.106782053855248,0.0864426150256768,"positive"
1.51717767496772,13.4621840534551,3.42320250139822,1.15981526783041,72.6405135183617,0.440807942541596,8.70277977894332,0.0339324978835881,0.0274691649533808,"positive"
